John Smith,General Manager
Alice Johnson,Restocker
Michael Brown,Worker
Sarah Davis,Worker
David Wilson,Worker
Emma Miller,Restocker
James Moore,Worker
Sophia Taylor,Worker
William Anderson,Worker
Olivia Thomas,Restocker
Daniel Jackson,Worker
Mia Harris,Worker
Ethan Clark,Worker
Charlotte Lewis,Worker
Benjamin Walker,Restocker
Amelia Scott,Worker
Lucas Young,Worker
Harper King,Restocker
Matthew Lee,Worker
Avery Hall,Worker
Sophia Martinez,Worker
Jackson White,Restocker
Lily Robinson,Worker
Oliver Evans,Worker
Zoe Carter,Worker
Henry Mitchell,Restocker
Grace Perez,Worker
Isaac Allen,Worker
Madison Wright,Worker
Lucas Green,Restocker
Isabella Adams,Worker
Jackson Baker,Worker
Chloe Gonzalez,Worker
Elijah Harris,Restocker
Liam Nelson,Worker
Ella Campbell,Worker
Ryan Cooper,Worker
Victoria Scott,Restocker
Julian Moore,Worker
Carter King,Worker
Amos Collins,Restocker
Emma Perez,Worker
Landon Young,Worker
Aidan Brooks,Worker
Charlotte Reed,Worker
Evelyn Murphy,Restocker
Nathan Howard,Worker
Henry Clark,Worker
Samuel Lewis,Worker
Mason Adams,Worker
Grace Turner,Worker
